Fuel,Cost_per_MMBtu,CO2_per_MMBtu
BAT,0,0
BIT,3.1,210.6 
FO2,20.49,173.7
FO6,15.14,173.7
FW,0,0
KER,23.97,159.4
MTE,3.2,117.0 
NG,3.2,117.0 
REF,3,91.91
SUN,0,0
UR,0.64,0
WAT,0,0
WD,3,210.6 
WND,0,0
